rms,peak,crest_factor,energy_50hz,energy_100hz,energy_150hz,label
0.2808318273116165,0.687687940503652,2.448753572865443,0.08351162898089645,0.08667733791904403,0.043341274122878186,0
0.2942162801777801,0.6807564546214995,2.3137960081955784,0.10983961113983631,0.05946976215448076,0.07816613660613043,0
0.31885906789443175,0.7002755210591511,2.1961913320620985,0.29699355214433515,0.09091925278558544,0.04616786105061476,0
0.3248489063061219,0.8043173388314729,2.475973670274645,0.10669468992383885,0.15938131137582054,0.07880464336329916,0
0.323819798472513,0.7687522349637668,2.374012455662192,0.31365366346086837,0.18981359495702543,0.03775030712151365,0
0.34774133814295355,0.8802836851603724,2.5314323855235616,0.34446849842232263,0.43287999528616433,0.0672144311579122,0
0.34545852687691075,0.7577079104437301,2.1933397253028484,0.2992819799640235,0.16439853704354074,0.045696933186540084,0
0.3482722392268561,0.730024266263258,2.0961310837862617,0.3559932967012569,0.6817157205844332,0.06209005115384238,0
0.3552529331572522,0.7940411834237042,2.235143215755584,0.09255177764819261,0.656511932186123,0.07315632487562107,0
0.3489583840347928,0.7473690364677557,2.1417139425807274,0.10413053220358459,0.8637818381415655,0.06310700632964343,0
0.3443405135935178,0.7806941704770876,2.26721556034696,0.20259766672627494,0.6843879730942265,0.07272002923332851,0
0.3446374086877174,0.7237885460010007,2.1001450444888863,0.3254678826799276,0.2945882915200466,0.04826075928555358,0
0.3530649616288896,0.8032237970408712,2.275002858780273,0.15172039521190184,0.10192428336344024,0.08255826387988902,0
0.34889887947049236,0.786878205290232,2.255318808946708,0.13877351228536686,0.08365565566752425,0.10134828528998015,0
0.3632539842619428,0.8452305478863203,2.326830769946418,0.08480677751795006,0.13536725051087534,0.04545646539092825,0
0.37641908889675213,0.8068420948715878,2.1434675303964092,0.10504728624799109,0.18523681382734336,0.07760949149665647,0
0.37678774438532153,0.8807080537540254,2.337411624655632,0.05345140875632936,0.10557973330199394,0.11313258068358487,0
0.3814816371365153,0.8966302309886055,2.350388966868519,0.10196636422675229,0.12655019716790544,0.12911260695026763,0
0.3706523889724563,0.8337300087861681,2.2493582493761393,0.07151991290982784,0.1788633564038262,0.12664343697704475,0
0.3747090198633936,0.8437604662706711,2.251775168311342,0.09310999050460733,0.03832374161840307,0.09572088443864835,0
0.379035227335212,0.8520663474959045,2.2479872213628105,0.1979505072452656,0.8189807328222366,0.08758658101659247,0
