0.3020332970570573,0.9194536115559999,3.044212742485493,0.18587048911064621,0.09391680815796617,0
0.493256900126874,1.44482493672488,2.929153016112388,0.06963659353426502,0.1838728155785869,0
0.38562454720419304,1.4149770744240002,3.6693127672568835,0.20036140848353565,0.07732749870619454,0
0.45385525010611133,1.787808757896,3.9391606849937517,0.10720661580814056,0.08165471863227182,0
0.3981325234061843,1.1074022229772,2.781491483044207,0.07270375565692962,0.07339948663641124,0
0.23396295582533533,0.9679552014480001,4.137215646098374,0.19866259477375123,0.05448489294195111,0
0.223059630266742,0.5838061427639999,2.6172649083380324,0.08302092597409992,0.04210298686433221,0
0.2703873717936914,0.6289267417440001,2.3260211361641487,0.04517284850902271,0.040321131836239546,0
0.24974999785819474,0.666209995956,2.6675075141913176,0.04223787052034721,0.03745442394927074,0
0.23124801765188982,0.9310791001400001,4.026322515514939,0.06183948419775495,0.02801501464202198,0
0.16678098283216655,0.94487768468,5.665380240808632,0.07927348943825246,0.04014719586330061,0
0.07450607009340224,0.9198432609959999,12.345883494363168,0.021097420953063044,0.01848993928778918,0
0.08554028001948406,0.924035154896,10.802339607557125,0.05566570059854553,0.019814974110525248,0
0.1139528198425424,0.9212153303,8.084181958576504,0.14190602745817177,0.027136826212282007,0
0.13563682584944992,0.920864259232,6.789190571697049,0.05062371187045653,0.030750407461528628,0
0.06475378214256265,0.9281132805119999,14.332958628866733,0.0216057439755689,0.024380753759651153,0
0.08751677010581611,0.941016600424,10.752414643344599,0.01898358323785489,0.012727193787569568,0
0.059662915781208185,0.8651629640599999,14.500849526574717,0.019809056494144103,0.023477335621028873,0
0.09876077434580441,0.9216580811616799,9.332228177297944,0.04703140693463723,0.0252364462441338,0
0.07007969987735398,0.286172841856,4.083534067024106,0.01663795448472194,0.014774176270528159,0
0.07909190481883364,0.923468749284,11.675894662029942,0.02807039630723529,0.033561401020569696,0
0.08997091119930034,0.9465087896200001,10.52016453988476,0.030073623984009597,0.02463436180071213,0
0.07881007180070197,0.930838380012,11.811160156863465,0.024426075176536576,0.02739982537799474,0
0.09304923640448229,0.930203124332,9.996891541252788,0.03449093608254231,0.03857476864655852,0
0.11219821471028633,0.9544261450079998,8.506607234994604,0.04764637535239946,0.050386774502416354,0
0.08687758829797206,0.939192993768,10.81053252245865,0.03299551713193793,0.033971188574965644,0
0.07256306341151333,0.962262815368,13.261055558127401,0.028022744983394493,0.03641264106554459,0
0.07828186585312225,0.9380416246319999,11.982872590083856,0.028416703156184792,0.026368239488501137,0
0.07526235464516293,0.9585864230600001,12.73659889568188,0.03224066599818652,0.03567697957174944,0
0.06890224203020283,0.9296611329479999,13.492465637627427,0.0339852720466583,0.028955628945794645,0
0.08749495074145681,0.9411955565839999,10.757141396252516,0.043041691028706086,0.046554448478285236,0
0.1120285308967756,0.9305590813119998,8.306447240385825,0.046277175577546556,0.03349115772874777,0
0.11587249088553238,0.9397990719799999,8.110631477737064,0.05820073578324547,0.024873343956698747,0
0.07422962772574128,0.9194189450040001,12.386145171049604,0.02851880616237066,0.017727533787323824,0
0.12184640989880989,0.927038939412,7.608258135647004,0.032575083827387094,0.042432251337640864,0
0.13955441761242185,0.89776647842168,6.433092508149803,0.05464466868836719,0.016716569534100105,0
0.08466145767900284,0.23775538856,2.808307287378144,0.018540276382017877,0.0230124206390329,1
0.033011598261206324,0.08972561607199991,2.7180027868399583,0.007407534153463956,0.00824490140619319,1
0.03054502445311796,0.12599118343999993,4.124769441038672,0.014246567719161479,0.018103173439150078,1
0.11508139766566158,0.495100586048,4.302177381320856,0.040186964587518616,0.023158098573465003,1
0.4066025994777726,1.3245676431152,3.2576467657030044,0.08842147409508075,0.08256919671136191,1
0.06778256046777772,0.917381837092,13.534186828603241,0.019444761687897733,0.01756119185452086,1
0.030705226497645184,0.15219532775599998,4.956658690261477,0.0058306496268248215,0.008725967707109986,1
0.029320299565445407,0.1412548657760001,4.817647427534197,0.00705689335908688,0.02638704549318413,1
0.038399499187116756,0.17112560881599992,4.456454184001793,0.013472478982487938,0.021093030449986144,1
0.020156959847482028,0.05500436681599996,2.7288027178796512,0.005174169991990837,0.005411388299637108,1
0.018982390957081298,0.050548830095999975,2.6629327259294993,0.003707960382883136,0.005456906244228343,1
0.021142532460351204,0.05604983302800004,2.6510463272605036,0.005804783808188811,0.00915704102384333,1
0.020560980860514912,0.060285621747999896,2.93204016661344,0.004606906647597182,0.005269267056032139,1
0.0730122309587558,0.921465820736,12.620704896095162,0.00994231629639437,0.045112372790087375,1
0.0193015715537921,0.05150392398000003,2.668379817491145,0.0053229935833789275,0.007145983341590624,1
0.019633614624958863,0.055015146020000016,2.8020895322078414,0.0061651481156549115,0.008015857852176253,1
0.020212988356325824,0.05157521332400006,2.5515877422379836,0.004221853756582812,0.00430571690675587,1
0.024368201294140458,0.12435917842800004,5.10333844205002,0.007484923876077944,0.008562404717696325,1
0.01640108335254321,0.11344998080400004,6.917224817737914,0.006341716256515341,0.00758866351538224,1
0.024588008216335444,0.07286231066799997,2.9633270831426155,0.006135430314616198,0.012975742007960133,1
0.018876329635237776,0.04892966364799989,2.592117461048118,0.004156011107673807,0.007211214902824277,1
0.018525451764099414,0.05566701664399998,3.0048938807461325,0.0024104568777746967,0.004274383557897224,1
