rms,peak,crest_factor,energy_50hz,energy_120hz,label
0.7531657292281159,1.8191093456682186,2.415284279507165,1.303595772486482,0.22737661656270575,0
0.7667503466933098,2.0129389142418126,2.625285952491342,1.3293363388312163,0.27422451341109577,0
0.7701186615388351,1.8143731471274207,2.3559656943021974,1.3330887135870466,0.244574618288607,0
0.7767933904738491,1.8608884327054982,2.395602814759204,1.4513948598120296,0.2299611746329679,0
0.7667168593641016,2.0041001544280492,2.6138725527572286,1.3150044670238747,0.3043065523311725,0
0.7657691558262696,1.9292732527565901,2.519392741373727,1.400745002189244,0.2638014495231787,0
0.7751386239394027,1.7674383524327557,2.280157765136636,1.3992249259368978,0.25734001762750147,0
0.7659837606959481,2.0156658610700884,2.6314733607912517,1.3973499719421523,0.2670050687491532,0
0.7761477587301732,2.151589867528679,2.7721395099417876,1.3852832625177585,0.21747525214531266,0
0.7719493709927784,1.9049137859092657,2.467666737598891,1.351436700678666,0.24993196643858268,0
0.7521516872427859,1.8858281107270138,2.5072444065638186,1.3893509253308052,0.263079969177444,0
0.7690528974836224,2.025951426434659,2.6343460028089987,1.4288058996596222,0.24476512769341935,0
0.7722793198247906,1.8837186522714084,2.4391675445857772,1.3081713852466634,0.25857784827628605,0
0.7787455001630427,2.0095157104671335,2.5804524200093737,1.3998091189681563,0.23587553887049909,0
0.7701638156835109,1.7401728904297875,2.2594840928554993,1.3343948995315358,0.25063335270062337,0
0.7739743369743693,1.8075096781645732,2.335361254005545,1.3414442748884003,0.21309060595911916,0
0.7602574830859884,1.932810809634994,2.542310799480003,1.3437903656726933,0.2541095979563558,0
0.7650068731791212,1.8929833839308903,2.4744658516128926,1.4031123656052895,0.25497106480011605,0
0.76255598977155,1.8252359678562458,2.3935763305761433,1.3898019337757677,0.26915198475567925,0
0.7674309805159844,1.8717770066305546,2.4390167378596836,1.4057193243225024,0.22565615805781447,0
0.7620826838987782,1.793041735641756,2.352817841849707,1.3762995094157793,0.2691908763133516,0
0.7655557644425333,1.8131821932975734,2.3684521461580355,1.3807241652605275,0.2961011142936542,0
0.7777438485993623,2.1047230231622134,2.7061905111208606,1.408375950979657,0.2544295524156063,0
0.7754982570220585,1.888517566283714,2.4352312196492742,1.3622399667709055,0.19377485527120358,0
0.7800393792448351,1.9344789564537979,2.479976021629304,1.396955139138103,0.25998939273194877,0
0.7743669298028948,1.960521153260279,2.531772829915793,1.401484626297192,0.2686932133022422,0
0.7599022308222021,1.8545229378310668,2.4404757120195613,1.4100649623923809,0.27658370561926265,0
0.7638283267036811,1.9204782155601934,2.51427990874345,1.3729569748644825,0.22822652359914558,0
0.7671305512193055,2.0051724853946915,2.6138608118365205,1.3933480390208708,0.22826828148098322,0
0.7765734226545211,1.9815094709792644,2.5516060853666254,1.4022114964428618,0.28259914629683536,0
0.7710830558648615,1.7624656858774426,2.285701485037338,1.378600784932195,0.2581126128875419,0
0.7625994435624776,1.9055343676209926,2.4987355861673635,1.3286262267417306,0.23845983866962253,0
0.766071887807206,1.8254398097085127,2.3828570644115756,1.3496930954848565,0.25143639401437334,0
0.7681852393932493,1.8799631756101491,2.4472784417141846,1.4537712144826869,0.24748849558753694,0
0.7644438072022853,1.92509886037855,2.5183000270798646,1.3428189746261072,0.23463768636820753,0
0.7652193975484828,2.0733423533085276,2.7094743807473396,1.339531272506882,0.24257326853988684,0
0.7638537635382677,1.7188621620570628,2.250250301962348,1.3631243448323644,0.2330091439491934,0
0.7815947804267153,1.9179554405349175,2.4539000113176304,1.4345118857912162,0.2563606123308959,0
0.7696772146824595,1.9268661510138103,2.5034730329242816,1.376926496520982,0.25480952687743785,0
0.7670553506991274,1.964138844335396,2.560622049693278,1.357268255809115,0.2987966014509306,0
0.772536244896788,1.833838286478617,2.3737893187440293,1.3900268075199942,0.20237028284542324,0
0.7631672054775775,1.7834000274132953,2.3368404913275493,1.382727980166836,0.27985666098620066,0
0.7741468342261235,1.9791609122713179,2.55657043957273,1.3946678862675272,0.26844218135797576,0
0.7664471513925516,2.007353606218471,2.6190372063766256,1.3562101091989895,0.233936627573838,0
0.7665846712253651,1.7361460350819138,2.2647805262094933,1.342373084047088,0.23632305241221724,0
0.774296699531926,1.998912570537429,2.581584774603588,1.4491093760550648,0.29443754479985335,0
0.7730860825102254,1.9333090732549103,2.5007681770410595,1.4698870209572934,0.26044528975260733,0
0.7654856215753473,1.9758121560254156,2.5811224931426553,1.4330055630070955,0.27571940877548934,0
0.7661561509655124,1.7996673056086578,2.3489562843562783,1.3844394910900935,0.23860262237655788,0
0.7703564064940749,1.859485505283676,2.4137989761729566,1.3796587751515932,0.2681876862738837,0
0.7667804667583484,1.8535925525845571,2.417370594246917,1.344210523657355,0.2852893391628852,0
0.7601776890236277,1.9114827690024505,2.514521008183704,1.3890038310833923,0.23267924282858005,0
0.7753119617172317,1.8965214807458959,2.446139843560916,1.3893525882505842,0.24973877767492686,0
0.7629493292213272,1.8856250407391668,2.4714944604036186,1.4345146571894267,0.25058232529204766,0
0.7722305764501992,1.8647919497063614,2.4148123715567755,1.372752517303103,0.2541515800531597,0
0.7650177776995749,1.8001603813848446,2.3530961421549783,1.381725910323139,0.2394377366309227,0
0.7654325269770631,1.793006097976474,2.342474398178016,1.3602096626226425,0.22220749639745488,0
0.7800783144320363,1.9485604488110506,2.4979036242403034,1.3712180332163555,0.24860534231939152,0
0.7553597164634067,1.8840901516917712,2.494295248511635,1.3630267257172386,0.2637571458406923,0
0.7790369287318093,2.146917850542459,2.755861463509075,1.3508888555433112,0.21165169909044634,0
0.7679309647305937,1.9139594259985393,2.4923587065798243,1.389799885126295,0.25274294579562895,0
0.7684341059479709,2.0335024900350924,2.6462939037908564,1.428688586872521,0.31120474897626127,0
0.7660886603572752,1.9468065157702794,2.541228733058601,1.3432428425624303,0.24332120401590257,0
0.7649357321376242,1.9088516100128503,2.495440505411528,1.3220448526475375,0.24207005652250133,0
0.7718199520032165,1.9382576159149991,2.5112820818953403,1.3414194652321845,0.23085974713159318,0
0.772215607108701,1.8514168108988036,2.3975387105044472,1.3945185758044853,0.26637138332667415,0
0.7674387297111698,2.13502350550256,2.7820116744773737,1.3948373017446736,0.23525022950624344,0
0.7607333346889731,1.7641948068812847,2.3190712519552967,1.3211070783742307,0.2634441397649938,0
0.7677669454630764,1.850944608363402,2.4108157029956665,1.3542347423340182,0.27733222217059145,0
0.7711158043105676,1.815847939293008,2.3548316986143285,1.426961764324219,0.28106891058867517,0
0.7568686567945805,1.9551881710094658,2.5832595305107446,1.3532144512087125,0.20844514691926488,0
0.7664419814021777,1.853535552595284,2.4183638130107488,1.3608474811116293,0.23511622541420119,0
0.7771026422326872,1.8105431738288749,2.329863618307896,1.466059334376583,0.28944982543648856,0
0.7668699847600757,1.813283512145769,2.3645253409064853,1.337203816304046,0.23689356143374246,0
0.7681586735793576,1.796676798624462,2.338939675383161,1.3618712111992743,0.24389239285570483,0
0.7753292752420758,1.7785749243713678,2.2939607482460342,1.3802337647512324,0.32843001221532825,0
0.7845518626767485,1.8826698777692505,2.399675492893386,1.4238639180709651,0.28487096303001774,0
0.773732002582207,1.7567227014539575,2.2704537172963972,1.4380007770437748,0.2944282172088643,0
0.7632466340378196,1.8384142181432321,2.4086764830097334,1.3828689445375721,0.22198224473541678,0
0.7667379638976924,1.8804177516593468,2.452490733731629,1.3648725344368278,0.24752736611200746,0
0.758079891373482,1.841915391705185,2.429711449499102,1.35545023466225,0.20269640808363312,0
0.7632992319886759,1.8121725045496695,2.3741311776618614,1.3920998199723174,0.18529979679230177,0
0.778524784880088,2.0237055858024915,2.599410609790916,1.388188544147927,0.23196862938087476,0
0.7681816670205215,2.059499980056857,2.6810064187614087,1.4330061480958267,0.22136023949267614,0
0.7698031035860881,1.9199859384034632,2.4941260037265476,1.3219197340641278,0.18913145467289447,0
0.7669875125139707,1.7035848653785812,2.2211376816223596,1.362606619607486,0.1961731092464632,0
0.7621882749309303,1.988250748841658,2.608608416367772,1.2879799783541876,0.23741702582196667,0
0.7727844038587753,1.8896133789154583,2.445201235273352,1.3915838909168996,0.2044942432772023,0
0.7598813789491847,1.798811007645265,2.367226066432609,1.3947116276396105,0.2521650896274424,0
0.7688253914338722,1.8112932480195798,2.3559227728437633,1.3628690581029341,0.2131452324694905,0
0.7650751163326756,2.242811372293219,2.931491724687048,1.397972340231962,0.24893362200005903,0
0.7685531727626143,1.9295332355721202,2.510604736216608,1.3777692228835454,0.23754870014521212,0
0.7619014763379262,1.9375286143085297,2.543017272549788,1.3557508748633118,0.24116730966306094,0
0.7779309336604084,1.9331832673304001,2.48503200436338,1.3922468292946442,0.23768344352396012,0
0.7679238927150596,1.770062669214013,2.304997521246288,1.3731428379669826,0.29823364881283215,0
0.7682131962060125,1.842690105604363,2.3986702060116745,1.3385715412296244,0.28980113133213553,0
0.7697908300049074,2.10528133059097,2.7348745250414956,1.3873266513269347,0.27708241298936276,0
0.7715509195238056,1.956978195188987,2.5364213115017953,1.4185895926637404,0.25861249481645837,0
0.7678158285612494,2.0500197937890445,2.669936874875864,1.4016156287573738,0.20574912717857732,0
0.7652872932774191,1.7974848167143604,2.3487712817188595,1.4185627553516218,0.23511287367345693,0
0.7703043338360032,1.8055157480552149,2.343899247020992,1.3967598332763493,0.24230747696350666,0
0.7596031157151554,1.9088570062435446,2.5129662671886006,1.3872252827628677,0.26966362190579424,0
0.7653206746114563,1.8701061469184188,2.4435589014602908,1.393810535688536,0.2392716766253135,0
